1$ (Mahé) Le Domaine de Val-des-Prés (Craft Village) fait partie du Patrimoine. Découvrez la culture créole traditionnelle présentée au Domaine de Val-des-Prés. Ou, faites votre propre histoire en vous mariant, au style créole sur cette belle propriété. Le Domaine de Val-des-Prés se compose de cinq attractions mettant en évidence l'architecture créole, les arts et l'artisanat, et la gastronomie: la Maison de Plantation 'Gran Kaz' construite vers 1870; 'La Kaz Rosa' une maison de la classe ouvrière typique du 20e siècle, 12 ateliers d'artisanat qui offrent de l'artisanat local; et enfin; la Maison de Coco, une maison construite avec des produits de noix de coco dans laquelle vous trouverez des cadeaux fabriqués à partir de toutes les choses de noix de coco.
2$ (Mahé) L’Horloge de Victoria est une tour horloge située au milieu de la ville de Victoria, capitale des Seychelles. Elle est érigée au centre d'un rond point où quatre rues se rejoignent : l'avenue de State House, la rue Albert, l'avenue de l'Indépendance et la rue de Francis Rachel. C'est un point de repère familier de la ville. L'Horloge de Victoria est érigée le 1er avril 1903 en mémoire de la reine Victoria, décédée deux ans plus tôt. À l’époque, les Seychelles était une colonie britannique et le gouverneur du pays Ernest Bickham Sweet-Escott (en) voulait mettre en place un monument en mémoire de la reine Victoria. C’était un projet financé partiellement par souscription publique ainsi que par le gouvernement. La somme réunie (10 000 roupies) étant insuffisant, le gouverneur a alors proposé de construire l’horloge, ce qui a été approuvé lors d’une réunion publique. L'horloge est une réplique en miniature de l'horloge Little Ben située sur un carrefour près de la gare Victoria, dans le quartier de Westminster, à Londres. C'est le gouverneur Sweet-Escott qui voulait une copie de ce qu’il avait vu à la gare Victoria au cours d’une visite à Londres. 
3$ (Mahé) Au abords du district de Plaisance se trouve l'Eglise Sainte Thérèse Plaisance. Batie au XVIe siècle, cette Eglise accueille qutodiennement des fidèles venus des quatre coins de l'Archipel. La messe du dimanche qui se tient lieue à 7h00 est une occasion pour tous les fidèles de partager un moment de spiritualité.
4$ (Mahé) Mosquée à Victoria : Mahé abrite de nombreuses croyances religieuses différentes qui coexistent en harmonie, ce qui explique la présence de cette petite mosquée à Victoria. Le dôme doré du bâtiment contraste grandement avec le vert qui l’entoure. Dans les alentours, vous trouverez un magasin d'alimentation halaal / halal où sont vendus viandes et légumes frais.
5$ (Mahé) Au milieu de la place se trouve un buste de Jean Jaurès en mémoire à ce dernier. Faite de marbre, cette sculpture en taille réelle d'un mètre sur cinquante centimètres est faite pour perdurer dans le temps au même titre que les oeuvres de l'illustre philosophe.
6$ (Mahé) Anse Major Trail : Cette balade relativement simple longe la côte rocheuse nord-ouest de Mahé jusqu’à la baie isolée et pittoresque de Anse Major. Pour le point de départ, il suffit de prendre votre voiture de location Beau Vallon jusqu’à Bel Ombre et Danzil. La route est seulement passable en voiture pour une certaine distance. Si vous préférez prendre le bus, montez à bord du numéro 21 (Victoria – Bel Ombre) et débarquez au terminus, puis suivez la route à pied. Un petit chemin mène vers le haut, et une fois que vous atteignez environ 100 mètres au-dessus du niveau de la mer, la côte se déplace vers l’ouest. Ici, sur les rochers de granit nu, il y a peu de végétation, mais vous aurez droit à une vue sensationnelle de la mer d’un côté, et une impressionnante vue sur l’imposant parc national Morne Seychellois de l’autre. Veuillez être conscient qu’il y a peu d’ombre lors de cette randonnée, alors essayez d’éviter le soleil de midi. Après environ une heure, le sentier étroit mais bien balisé descend jusqu’à Anse Major. Cela vous donne non seulement la chance de vous rafraîchir, mais aussi de profiter de très bons endroits de plongée. Le week-end, vous pouvez rencontrer les habitants du coin qui viennent en bateau pour profiter d’un barbecue sur la plage. Si vous le souhaitez, vous pouvez demander à votre hôtel s’ils vont prévoir un bateau pour venir vous chercher; la vue sur les vagues de l’océan qui s’écrasent contre les rochers fait en sorte que le voyage en vaut la peine ! Pour ceux qui voudraient marcher un peu plus loin, un sentier mène au sud-ouest, ce qui aboutit au Parc National de la Baie Ternay après approximativement une heure de marche, comprenant également ses criques sauvages comme l’Anse du Riz et la Baie aux Chagrin. Veuillez bien noter : cette route possède des montées escarpées et il y a peu de protection contre le soleil.
7$ (Mahé) Mare Aux Cochons Trail : Profondément dans le Parc national Morne Seychellois se trouve un réseau de pistes se croisant à travers la Vallée Mare aux Cochons. Ceux qui veulent explorer cette région devraient prévoir une journée entière, en fonction des niveaux de conditionnement physique et de l’expérience en randonnée. Chaque excursion se compose de ses propres points forts au niveau de la diversité naturelle. La Mare aux Cochons est un marécage d’eau douce, alimenté par une petite rivière de montagne; ici, vous trouverez d’excellents endroits pour faire un pique-nique ! D’autres sites comprennent le point d’observation de Glacis d’Antin, quelques ruines, une petite chute d’eau et une grotte contenant un mystérieux trésor de pirates du 18ème siècle.
8$ (Mahé) Dans Gallas Trail : Ce sentier offre un certain nombre de vues panoramiques différentes le long du chemin, y compris une vue imprenable au sommet qui englobe la baie de Beau Vallon, tout de nord Mahé, et la côte est jusqu’à l'aéroport, avec tout Victoria juste en dessous. C'est une des seules randonnées qui permet d'admirer successivement les côtes Est et Ouest de Mahé. Départ matinal recommandé pour profiter du panorama avant l'arrivée des nuages à la mi-journée. Accès depuis la route du Niol, en face du dernier arrêt de bus. 
9$ (Mahé) Glacis La Reserve Trail : Le parcours de Glacis La Reserve traverse l'une des plus impressionnantes forêts de palmiers de Mahé sur fond de falaises de granit et de blocs rocheux, avec trois superbes points de vue le long de la route donnant sur plusieurs zones différentes de Mahé. C'est un itinéraire court et facile qui propose une superbe collection de palmiers et l'expérience d'un vaste glacis au-dessus de la côte Est. Sur la route de la Montagne posée, au lieu-dit Bon Espoir, stationnez près de la Sation Cable & Wireless. 
10$ (Mahé) Vacoa Nature Trail : Ce sentier court et circulaire traverse un sentier en haut et autour de la rivière Dauban, depuis son réseau de mangroves jusqu’à la forêt plus à l'intérieur, qui est dominée par Pandanus - souvent appelé pins à vis ou Vacoa en créole - pour lequel le sentier est nommé.
11$ (Mahé) Anse Capucin Trail : Ceux qui veulent explorer le sud, d’une manière plus profonde, peuvent continuer à partir de l’extrémité sud de l’Anse Marie-Louise, en suivant un sentier étroit et difficile à trouver qui mène à Anse Capucins. En marchant 50 mètres au-dessus de l’océan, puis après 45 minutes, vous atteindrez une maison; à ce point, prenez le petit chemin vers Anse Capucins. Ou, si vous voulez plutôt vous rendre à Anse Petite Boileau, prenez l’autre chemin de cette maison et faites une randonnée à travers 2 km de végétation relativement dense. Cela en vaut largement la peine pour ressentir la solitude à la Robinson-Crusoé que vous aurez la chance d’expérimenter à la fin. Alors que vous êtes physiquement près de l’extrémité sud de l’île, il ne s’agit pas d’une distance de marche facile. Portant le nom plutôt étrange de « Cap Malheureux », cela prendra environ trois heures pour vous y rendre. Assurez-vous de vérifier préalablement l’état de la route, car elle peut être flanquée de chaque côté par une jungle dense et le sentier peut être envahie très embroussaillé par endroits. Ici, les plages ne conviennent pas pour la nage, particulièrement lors des mois hivernaux.
12$ (Mahé) Morne Blanc Trail : Ce sentier est une montée continue depuis un point de départ déjà en haute altitude dans le parc national du Morne Seychellois, à travers des forêts de brouillard jusqu’au sommet de la montagne du Morne Blanc, avec des vues panoramiques sur la côte ouest de Mahé. C'est une ascension au coeur de la fôret jusqu'au plus beau point de vue de la côte ouest. La partie initiale du sentier passe par une ancienne plantation de thé, mais lorsque le sentier s’élève,  l'écologie de la forêt dans le brouillard devient plus évidente, avec des lichens, des mousses et des fougères couvrant la plupart des surfaces. Beaucoup d'arbres de jackfruit se trouvent à côté du chemin vers le haut à la montagne, et ces grands fruits peuvent souvent être vus à terre après être tombés. Il y’a plusieurs grottes et trous dans cette zone qui sont très camouflés en raison de la jungle épaisse des sous-bois, donc les randonneurs sont invités à ne pas s'éloigner de la voie. Pour plus d'informations, des brochures individuelles de parcours produites par le ministère de l'Environnement peuvent être achetées au magasin de livres Antigone et au Jardin botanique. Le sentier mène à une plate-forme perchée au sommet de la falaise du Morne Blanc, avec des vues panoramiques spectaculaires depuis laquelle vous pouvez voir des oiseaux tropicaux tourbillonner au-dessus et en dessous de vous. Les zones de forêts de montagne telles que celles-ci abritent beaucoup d'oiseaux endémiques des Seychelles, tels que le « bulbul » des Seychelles, le « swiftlet » des Seychelles, et le « sunbird » des Seychelles. Vous pouvez également peut être entendre les appels étonnamment bruyants de la plus petite grenouille du monde, qui est endémique aux Seychelles, mais avec 1 cm de longueur, en trouver une se révélera beaucoup plus difficile. Le sentier mène à une plate-forme perchée au sommet de la falaise du Morne Blanc, avec des vues panoramiques spectaculaires depuis laquelle vous pouvez voir des oiseaux tropicaux tourbillonner au-dessus et en dessous de vous. Les zones de forêts de montagne telles que celles-ci abritent beaucoup d'oiseaux endémiques des Seychelles, tels que le « bulbul » des Seychelles, le « swiftlet » des Seychelles, et le « sunbird » des Seychelles. Vous pouvez également peut être entendre les appels étonnamment bruyants de la plus petite grenouille du monde, qui est endémique aux Seychelles, mais avec 1 cm de longueur, en trouver une se révélera beaucoup plus difficile.
13$ (Mahé) Salazie Trail : La première partie de ce sentier est facile car elle suit une route à travers la forêt d'acajou cultivée et les plantations de thé. La dernière partie de la piste est plus difficile, passant par une forêt dense et par un étroit sentier entre les sous-bois et les rochers jusqu’à un lotissement privé. En provenance de Victoria, sur la route de Sans- Souci, repérez le panneau indicateur sur votre gauche et empruntez sur quelques dizaines de mètres un chemin forestier où il est possible de stationner. 
14$ (Mahé) Copolia Trail : Ce sentier s’étend sur la vaste étendue d'un sommet de granit avec une vue à 360 degrés, et offre un accès facile à la flore unique que l’on trouve dans les altitudes intermédiaires des Seychelles. Forêts, glacis et vue panoramique au programme de cette randonnée populaire sur la côte Est. Depuis Victoria, prendre la direction de la route de Sans-Souci. Après une poignée de kilomètres, stationnez à proximité de l'hôtel Copolia Lodge. Le sentier se situe juste en face de l'établissement au niveau de l'arrêt de bus. 
15$ (Silhouette) Sur la côte Est ont été entretenus les épaves des premiers arrivants sur l'île. Ainsi, vous pourrez y trouvez une diversité de trois mâts renouvés et entretenus pour exposition.
16$ (Silhouette) Sur la côte Nord de l'île apparaissent des épaves des anciens engins de guerre sous-marins échoués au bord de la plage. Certains remis au goût du jour peuvent être visités de l'intérieur sans aucun danger.
17$ (Silhouette) La superbe Anse Mondon est une autre destination attrayante où l’on peut faire de la randonnée de deux heures, en partant de La Passe. La baie est située sur le côté nord de Silhouette, et la route qui mène là passe sur de grandes surfaces lisses rocheuses, qui nécessitent un peu de connaissance sur l’escalade ici et là. À l’arrivée, de nombreux poissons colorés attendent dans le monde aquatique de l’Anse Mondon, alors que le poisson-perroquet et d’autres espèces marines peuvent également être repérés entre les rochers de granit. Ici, l’eau est si claire que vous pouvez même voir sous l’eau de la plage.
18$ (Silhouette) Le deuxième plus haut sommet de l’île Mont Dauban est une autre option, mais seulement accompagné d’un guide. À 740 mètres de hauteur, cette promenade vous mènera dans la forêt mystique et se terminera par une vue imprenable depuis le sommet, qui n’est généralement pas entouré de nuages. Peut-être oseriez-vous vous mesurer à ce géant en la gravissant sur ses pentes les plus raides. L'escalade du Mont Dauban est déconseillée aux débutant et débute aux alentours des 300 mètres afin d'éviter les risques d'affaissement.
19$ (Silhouette) Avec ses nombreux reliefs, l'île Silhouette nous offre un panorama merveilleux et contrasté entre ses plages sablées et ses espaces verts situés sur ses hauteurs. Ce magnifique tableau peut être contemplé à vol d'hélicoptère près de la seule piste de décolage de l'île située sur sa côte Sud Ouest.
20$ (Silhouette) La côte Sud de l'île et sa mer relativement calme vous donne le droit à une aventure en son sein. Avec la mise à disposition de jetski en location, explorez les alentours de la côte et laissez-vous vous imprégnez de l'air pur de l'île.
21$ (Silhouette) Au centre de Silhouette, vous découvrez un parcours d'accrobranche prisé par les touristes les plus aventureux. Peut-être aurez-vous la chance d'apercevoir les spécimens de primates propres à l'île grimper à vos côtés.
22$ (Conception) Anse Source d’Argent : C’est l’une des plus belles plages au monde. Située sur l’île de La Digue – la troisième île la plus peuplée de l’archipel, ses plages de sable blanc, sa mer bleu azur, entourée de blocs de granit massif font de cette plage un lieu de souvenir unique pour les nombreux touristes aux Seychelles. La plage parsemée de rochers massifs et lisses a remporté la première place lors d’un sondage réalisé par le journal britannique « The Guardian ». Le site internet TripAdvisor, qui recueille des avis de voyageurs, a classé la plage, dans son Top 12 des plus belles plages d’eau cristalline. La plage est également mise en vedette parmi les plus belles plages du Traveller’s Choice 2014. Le beau livre de National Geographic, The 10 Best of Everything  a élu Anse Source d'Argent plus belle plage du monde. La plage a également été élue  4ème plus belle plage au monde sur 100 par le personnel de CNN. Elle est classée cinquième plus belle plage sur 12 au monde par le US News & World Report.
23$ (Conception) Marché Sir Selwyn Selwyn Clarke: L’un des deux « centres-villes » de Victoria passe par le milieu de la ville à l’ombre d’un grand manguier, autour du marché de Sir Selwyn Selwyn Clarke. Construit en 1840, le marché a été nommé d’après un gouverneur français qui a conçu les stands lui-même pour les agriculteurs locaux et les pêcheurs afin qu’ils les utilisent pour vendre leurs marchandises. De nos jours, les les kiosques sont devenus plus commerciaux et sont rarement gérés par les agriculteurs eux-mêmes, mais plutôt par les marchands. Même tôt le matin, le marché est inondé de gens et de kiosques contenant des fruits, des légumes, des épices et des œuvres artisanales. Les articles colorés et aromatiques se composent de limes, de bananes, de papayes, de mangues de fruits de la passion, de goyaves, d’ananas, de patates douces, d’aubergines, de fruits à pain, de poissons, de piments, d’anis étoilés, de tamarins, de gousses de vanille, de chapeaux, de souliers, de sculptures, de cartes postales, de vêtements et bien plus encore ! Du premier étage du marché, vous pouvez jeter un œil à l’agitation se déroulant en bas, ainsi que de profiter des boutiques de souvenirs et des cabines d’artisanat. En plus de cela, il y a un café de qualité où vous pouvez vous asseoir et apprécier les couleurs intenses, les sons et les odeurs du marché tout en vous régalant d’un petit déjeuner ou d’une collation.
24$ (Conception) Victoria House : Ce bâtiment historique en bois et ses dépendances attenantes se situent au coin de l’Avenue de l’Indépendance / Rue Sir Francis Rachel, en diagonale de la Tour de l’horloge. Le bâtiment a été construit à la fin du 19ème siècle pour servir en tant que siège de la Banque New Oriental, avant de devenir plus tard la Cour suprême des Seychelles. Malheureusement, vous ne pouvez visiter que l’extérieur, qui est composé d’un petit parc disposant de quelques endroits ombragés confortables.
25$ (Conception) À quelques lieues du port de Launay, vous trouverez au Nord un village de pêcheur abandonné typique de l'époque. Parfaitement conservé, ce dernier reflète de manière fidèle le mode de vie de l'époque.
26$ (Conception) Peut-être vous êtes-vous déjà sentis observé en explorant les flancs Ouest de l'île. En effet, si vous faites attention, vous verrez apparaître certaines formes sur les reliefs de l'île. Ce sont les falaises sculptées de l'époque. Elles avaient une conotation religieuses.
27$ (Conception) En survolant le paysage au Sud de l'île, vous verrez apparaître un temple typique bati par les autochtone. Sans danger particulier, son exploration est libre d'accès. Peut-être vous découvrirez-vous une âme d'explorateur.
28$ (Conception) Un moment de répis et de détente durant votre périple dans la discothèque de l'île dans laquelle chaque boisson servie est produite localement sur l'Archipel.
29$ (Thérèse) Avec une diversité d'îles la composant, les Seychelles a fait des bateau un moyen de transport banal pour ses habitants. Le musée naval de Thérèse retrace l'évolution de ce vecteur de déplacement à travers le temps.
30$ (Thérèse) Le grand guide des bâteaux en détresse se dresse sur le côte Est de l'île de Thérèse. Le grand phare de l'Est est un point de repère pour tout marin habitué à naviguer par temps difficile dans les eaux des Seychelles.
31$ (Thérèse) Au centre de l'île de Thérèse, vous trouverez parfois de manière sporadique un concentré d'habitations typique de l'époque. Certains villages de la régions ont choisi de garder le mode de vie de l'époque. Imprégnez-vous de cette dernière en explorant ces villages historiques réhabités.
32$ (Thérèse) Gravissez l'Oreille de Lapin (Thérèse) afin de pouvoir vous y jeter à pleine vitesse au cours d'un stage de parapente encadré par des professionnels.
33$ (Thérèse) Avec une eau calme, la côte Ouest de l'île de Thérèse constitue un spot idéal pour tout amateur de plongée. Plongeurs, à vos tubas ! Profitez d'une expérience de plongée inédites aux côtés des tortues marines.
34$ (Thérèse) Le Grand Creux (Thérèse) nous donne l'occasion d'explorer sa superficie marine avec la location de jetskis.
35$ (Thérèse) La mer située au Nord de Thérèse abrite une multitude de spécimens marins. Les commerçants de l'île vous donnent l'occasion d'embarquer avec eux sur leur voilier afin d'y observer ces espèces inédites à l'île de Thérèse.
36$ (Sainte Anne) Au départ de Victoria, à 5 km de la côte de Mahé, se trouve la plus ancienne réserve marine des Seychelles, nommée pour sa plus grande île Sainte Anne. Outre cette île et la lagune environnante, le parc abrite l’île Moyenne, l’île Ronde, Long Island, l’île Cerf, l’île Cachée, ainsi que des eaux profondes de l’océan. Au total, le parc couvre 14,43 km², et se compose principalement de récifs coralliens. La superficie des six îles du parc, qui comptent elles-mêmes parmi les soi-disant « Îles intérieures » des Seychelles, composée du mélange traditionnel de roche volcanique et de granit, est de seulement 3,8 km². Environ 40 000 touristes visitent le parc chaque année, ce qui équivaut à environ un tiers de tous les visiteurs des Seychelles. En employant notamment des guides et des exploitants de bateaux dans le parc, les touristes contribuent non seulement au PIB des Seychelles, mais également au financement des efforts de protection du parc.
37$ (Sainte Anne) Autrefois abandonnée et hors juridiction, l'île de Sainte Anne fut pendant une longue période un refuge pour les pirates. Avec l'arrivée des colons, l'île fut abandonnée. Vous trouverez les vestiges de ces habitant d'autrefois avec notamment la présence de bateaux pirates présents sur certaines côtes. Certains d'entre eux ont été restaurés et parfois habités.
38$ (Sainte Anne) Sculpture contemporaine de l'illustre artiste Amino AGRANO, la Grande Ancre de Saint Anne est une allégorie du style de vie des Seychellois.
39$ (Sainte Anne) Centre National de tenis des Seychelles, avec plus de 40 courts en plein air. Le centre réuni les plus grands sportifs et préparateurs. Des terrains sont également mis à disposition pour les amateurs souhaitant découvrir le sport.
40$ (Sainte Anne) Sur la côte Est de Sainte Anne vous pourrez trouver des grottes abritant des chauve-souris. La visite de ces denrière est libre, mais non pas sans dangers. En effet, les rejets de ces animaux volants, à forte quantité, peuvent être toxiques pour l'Homme (en plus de l'odeur dégagée).
41$ (Sainte Anne) Un alignement de plusieurs terrain de Beachvolley où sont régulièrement organisés des événnements et tournois.
42$ (Sainte Anne) La Grande Anse et ses eaux calmes sont un parfait endroit pour les amateurs de plongée. Avec sa barrière de corails, l'endroit est idéal pour les amoureux de la nature. Profitez d'une expérience de plongée à deux tons avec une plongée en marée haute (la plus commune) et une autre en marée basse
43$ (Ile au Cerf) Aux abords de la côte Nord de l'Ile au Cerf se trouve le vieux port, port historique par lequel affluaient les marchandises du monde entier. Aujourd'hui à l'abandon, vous pouvez toutefois contempler ce vestige du passé et vous imprégner de l'ambiance d'antan.
44$ (Ile au Cerf) Batie au XVIIIe siècle avec l'arrivée des colons, l'Eglise de l'Ile au Cerf représente le seul et unique lieu de culte de l'île pour les fidèles s'y trouvant. Sa charpente en bois d'époque lui donne un air convivial et authentique.
45$ (Ile au Cerf) Cette petite île se trouve au milieu du parc marin de Sainte Anne et est entourée d’un monde aquatique enchanteur et d’un récif corallien rajeunissant. Le point le plus élevé de cette petite masse terrestre atteint 108 mètres, tandis que l’île offre peu en termes d’infrastructures ou de bâtiments résidentiels, dont le peu d’entre eux sont répartis sur les zones plates des côtes ouest et nord-est.
