1$ Le Domaine de Val-des-Prés (Craft Village) fait partie du Patrimwann. Découvrez la culture créole traditionnelle présentée au Domaine de Val-des-Prés. Ou, faites votre propre histoire en vous mariant, au style créole sur cette belle propriété. Le Domaine de Val-des-Prés se compose de cinq attractions mettant en évidence l'architecture créole, les arts et l'artisanat, et la gastronomie: la Maison de Plantation 'Gran Kaz' construite vers 1870; 'La Kaz Rosa' une maison de la classe ouvrière typique du 20e siècle, 12 ateliers d'artisanat qui offrent de l'artisanat local; et enfin; la Maison de Coco, une maison construite avec des produits de noix de coco dans laquelle vous trouverez des cadeaux fabriqués à partir de toutes les choses de noix de coco.
2$ L’Horloge de Victoria est une tour horloge située au milieu de la ville de Victoria, capitale des Seychelles. Elle est érigée au centre d'un rond point où quatre rues se rejoignent : l'avenue de State House, la rue Albert, l'avenue de l'Indépendance et la rue de Francis Rachel. C'est un point de repère familier de la ville. L'Horloge de Victoria est érigée le 1er avril 1903 en mémoire de la reine Victoria, décédée deux ans plus tôt. À l’époque, les Seychelles était une colonie britannique et le gouverneur du pays Ernest Bickham Sweet-Escott (en) voulait mettre en place un monument en mémoire de la reine Victoria. C’était un projet financé partiellement par souscription publique ainsi que par le gouvernement. La somme réunie (10 000 roupies) étant insuffisant, le gouverneur a alors proposé de construire l’horloge, ce qui a été approuvé lors d’une réunion publique. L'horloge est une réplique en miniature de l'horloge Little Ben située sur un carrefour près de la gare Victoria, dans le quartier de Westminster, à Londres. C'est le gouverneur Sweet-Escott qui voulait une copie de ce qu’il avait vu à la gare Victoria au cours d’une visite à Londres. 
3$
4$
5$
6$ Cette balade relativement simple longe la côte rocheuse nord-ouest de Mahé jusqu’à la baie isolée et pittoresque de Anse Major. Pour le point de départ, il suffit de prendre votre voiture de location Beau Vallon jusqu’à Bel Ombre et Danzil. La route est seulement passable en voiture pour une certaine distance. Si vous préférez prendre le bus, montez à bord du numéro 21 (Victoria – Bel Ombre) et débarquez au terminus, puis suivez la route à pied. Un petit chemin mène vers le haut, et une fois que vous atteignez environ 100 mètres au-dessus du niveau de la mer, la côte se déplace vers l’ouest. Ici, sur les rochers de granit nu, il y a peu de végétation, mais vous aurez droit à une vue sensationnelle de la mer d’un côté, et une impressionnante vue sur l’imposant parc national Morne Seychellois de l’autre. Veuillez être conscient qu’il y a peu d’ombre lors de cette randonnée, alors essayez d’éviter le soleil de midi. Après environ une heure, le sentier étroit mais bien balisé descend jusqu’à Anse Major. Cela vous donne non seulement la chance de vous rafraîchir, mais aussi de profiter de très bons endroits de plongée. Le week-end, vous pouvez rencontrer les habitants du coin qui viennent en bateau pour profiter d’un barbecue sur la plage. Si vous le souhaitez, vous pouvez demander à votre hôtel s’ils vont prévoir un bateau pour venir vous chercher; la vue sur les vagues de l’océan qui s’écrasent contre les rochers fait en sorte que le voyage en vaut la peine ! Pour ceux qui voudraient marcher un peu plus loin, un sentier mène au sud-ouest, ce qui aboutit au Parc National de la Baie Ternay après approximativement une heure de marche, comprenant également ses criques sauvages comme l’Anse du Riz et la Baie aux Chagrin. Veuillez bien noter : cette route possède des montées escarpées et il y a peu de protection contre le soleil.
7$ Profondément dans le Parc national Morne Seychellois se trouve un réseau de pistes se croisant à travers la Vallée Mare aux Cochons. Ceux qui veulent explorer cette région devraient prévoir une journée entière, en fonction des niveaux de conditionnement physique et de l’expérience en randonnée. Chaque excursion se compose de ses propres points forts au niveau de la diversité naturelle. La Mare aux Cochons est un marécage d’eau douce, alimenté par une petite rivière de montagne; ici, vous trouverez d’excellents endroits pour faire un pique-nique ! D’autres sites comprennent le point d’observation de Glacis d’Antin, quelques ruines, une petite chute d’eau et une grotte contenant un mystérieux trésor de pirates du 18ème siècle.
8$ Ce sentier offre un certain nombre de vues panoramiques différentes le long du chemin, y compris une vue imprenable au sommet qui englobe la baie de Beau Vallon, tout de nord Mahé, et la côte est jusqu’à l'aéroport, avec tout Victoria juste en dessous. C'est une des seules randonnées qui permet d'admirer successivement les côtes Est et Ouest de Mahé. Départ matinal recommandé pour profiter du panorama avant l'arrivée des nuages à la mi-journée. Accès depuis la route du Niol, en face du dernier arrêt de bus. 
9$ Le parcours de Glacis La Reserve traverse l'une des plus impressionnantes forêts de palmiers de Mahé sur fond de falaises de granit et de blocs rocheux, avec trois superbes points de vue le long de la route donnant sur plusieurs zones différentes de Mahé. C'est un itinéraire court et facile qui propose une superbe collection de palmiers et l'expérience d'un vaste glacis au-dessus de la côte Est. Sur la route de la Montagne posée, au lieu-dit Bon Espoir, stationnez près de la Sation Cable & Wireless. 
10$ Ce sentier court et circulaire traverse un sentier en haut et autour de la rivière Dauban, depuis son réseau de mangroves jusqu’à la forêt plus à l'intérieur, qui est dominée par Pandanus - souvent appelé pins à vis ou Vacoa en créole - pour lequel le sentier est nommé.
11$ Ceux qui veulent explorer le sud, d’une manière plus profonde, peuvent continuer à partir de l’extrémité sud de l’Anse Marie-Louise, en suivant un sentier étroit et difficile à trouver qui mène à Anse Capucins. En marchant 50 mètres au-dessus de l’océan, puis après 45 minutes, vous atteindrez une maison; à ce point, prenez le petit chemin vers Anse Capucins. Ou, si vous voulez plutôt vous rendre à Anse Petite Boileau, prenez l’autre chemin de cette maison et faites une randonnée à travers 2 km de végétation relativement dense. Cela en vaut largement la peine pour ressentir la solitude à la Robinson-Crusoé que vous aurez la chance d’expérimenter à la fin. Alors que vous êtes physiquement près de l’extrémité sud de l’île, il ne s’agit pas d’une distance de marche facile. Portant le nom plutôt étrange de « Cap Malheureux », cela prendra environ trois heures pour vous y rendre. Assurez-vous de vérifier préalablement l’état de la route, car elle peut être flanquée de chaque côté par une jungle dense et le sentier peut être envahie très embroussaillé par endroits. Ici, les plages ne conviennent pas pour la nage, particulièrement lors des mois hivernaux.
12$ Ce sentier est une montée continue depuis un point de départ déjà en haute altitude dans le parc national du Morne Seychellois, à travers des forêts de brouillard jusqu’au sommet de la montagne du Morne Blanc, avec des vues panoramiques sur la côte ouest de Mahé. C'est une ascension au coeur de la fôret jusqu'au plus beau point de vue de la côte ouest. La partie initiale du sentier passe par une ancienne plantation de thé, mais lorsque le sentier s’élève,  l'écologie de la forêt dans le brouillard devient plus évidente, avec des lichens, des mousses et des fougères couvrant la plupart des surfaces. Beaucoup d'arbres de jackfruit se trouvent à côté du chemin vers le haut à la montagne, et ces grands fruits peuvent souvent être vus à terre après être tombés. Il y’a plusieurs grottes et trous dans cette zone qui sont très camouflés en raison de la jungle épaisse des sous-bois, donc les randonneurs sont invités à ne pas s'éloigner de la voie. Pour plus d'informations, des brochures individuelles de parcours produites par le ministère de l'Environnement peuvent être achetées au magasin de livres Antigone et au Jardin botanique. Le sentier mène à une plate-forme perchée au sommet de la falaise du Morne Blanc, avec des vues panoramiques spectaculaires depuis laquelle vous pouvez voir des oiseaux tropicaux tourbillonner au-dessus et en dessous de vous. Les zones de forêts de montagne telles que celles-ci abritent beaucoup d'oiseaux endémiques des Seychelles, tels que le « bulbul » des Seychelles, le « swiftlet » des Seychelles, et le « sunbird » des Seychelles. Vous pouvez également peut être entendre les appels étonnamment bruyants de la plus petite grenouille du monde, qui est endémique aux Seychelles, mais avec 1 cm de longueur, en trouver une se révélera beaucoup plus difficile. Le sentier mène à une plate-forme perchée au sommet de la falaise du Morne Blanc, avec des vues panoramiques spectaculaires depuis laquelle vous pouvez voir des oiseaux tropicaux tourbillonner au-dessus et en dessous de vous. Les zones de forêts de montagne telles que celles-ci abritent beaucoup d'oiseaux endémiques des Seychelles, tels que le « bulbul » des Seychelles, le « swiftlet » des Seychelles, et le « sunbird » des Seychelles. Vous pouvez également peut être entendre les appels étonnamment bruyants de la plus petite grenouille du monde, qui est endémique aux Seychelles, mais avec 1 cm de longueur, en trouver une se révélera beaucoup plus difficile.
13$ La première partie de ce sentier est facile car elle suit une route à travers la forêt d'acajou cultivée et les plantations de thé. La dernière partie de la piste est plus difficile, passant par une forêt dense et par un étroit sentier entre les sous-bois et les rochers jusqu’à un lotissement privé. En provenance de Victoria, sur la route de Sans- Souci, repérez le panneau indicateur sur votre gauche et empruntez sur quelques dizaines de mètres un chemin forestier où il est possible de stationner. 
14$ Ce sentier s’étend sur la vaste étendue d'un sommet de granit avec une vue à 360 degrés, et offre un accès facile à la flore unique que l’on trouve dans les altitudes intermédiaires des Seychelles. Forêts, glacis et vue panoramique au programme de cette randonnée populaire sur la côte Est. Depuis Victoria, prendre la direction de la route de Sans-Souci. Après une poignée de kilomètres, stationnez à proximité de l'hôtel Copolia Lodge. Le sentier se situe juste en face de l'établissement au niveau de l'arrêt de bus. 
15$
16$
17$
18$
19$
20$
21$
22$
23$
24$
25$
26$
27$
28$
29$
30$
31$
32$
33$
34$
35$
36$
37$
38$
39$
40$
41$
42$
43$
44$
45$
46$
47$
48$
49$
50$
51$
52$
53$
54$
55$
56$
57$
58$
59$
60$
61$
62$
63$
